Transformer_load,Transformer_name
181,BHILAI ICT (400/220 KV) #1
186,BHILAI ICT (400/220 KV) #2
179,BHILAI ICT (400/220 KV) #3
178,RAIPUR-PGCIL ICT (400/220 KV) #1
177,RAIPUR-PGCIL ICT (400/220 KV) #2
186,RAIPUR-PGCIL ICT (400/220 KV) #3
146,RAIGARH-PGCIL ICT (400/220 KV) #1
148,RAIGARH-PGCIL ICT (400/220 KV) #2
165,RAITA ICT (400/220 KV) #1
179,RAITA ICT (400/220 KV) #2
209,BHATAPARA-PGCIL ICT (400 KV/220 KV) #1
211,BHATAPARA -PGCIL ICT (400/220KV) #2
180,KORBA WEST- ICT (400/220 KV) 
98,MARWA ICT (400/220KV) 
89,NSPCL ICT (400/220KV) #1 
87,NSPCL ICT (400/220KV) #2 
1,JAGDALPUR ICT (400/220KV) #1 
63,JAGDALPUR ICT (400/220KV) #2 
58,KEB-AUTO TR-1(220/132KV) #1
52,KEB-AUTO TR-2(220/132 KV) #2
115,KURUD ICT (400/220KV) #1
115,KURUD ICT (400/220KV) #2
Transformer_load,Transformer_name
181,BHILAI ICT (400/220 KV) #1
186,BHILAI ICT (400/220 KV) #2
179,BHILAI ICT (400/220 KV) #3
179,RAIPUR-PGCIL ICT (400/220 KV) #1
179,RAIPUR-PGCIL ICT (400/220 KV) #2
188,RAIPUR-PGCIL ICT (400/220 KV) #3
149,RAIGARH-PGCIL ICT (400/220 KV) #1
149,RAIGARH-PGCIL ICT (400/220 KV) #2
165,RAITA ICT (400/220 KV) #1
182,RAITA ICT (400/220 KV) #2
210,BHATAPARA-PGCIL ICT (400 KV/220 KV) #1
212,BHATAPARA -PGCIL ICT (400/220KV) #2
180,KORBA WEST- ICT (400/220 KV) 
98,MARWA ICT (400/220KV) 
93,NSPCL ICT (400/220KV) #1 
91,NSPCL ICT (400/220KV) #2 
1,JAGDALPUR ICT (400/220KV) #1 
63,JAGDALPUR ICT (400/220KV) #2 
61,KEB-AUTO TR-1(220/132KV) #1
55,KEB-AUTO TR-2(220/132 KV) #2
115,KURUD ICT (400/220KV) #1
116,KURUD ICT (400/220KV) #2
Transformer_load,Transformer_name
182,BHILAI ICT (400/220 KV) #1
187,BHILAI ICT (400/220 KV) #2
180,BHILAI ICT (400/220 KV) #3
179,RAIPUR-PGCIL ICT (400/220 KV) #1
178,RAIPUR-PGCIL ICT (400/220 KV) #2
188,RAIPUR-PGCIL ICT (400/220 KV) #3
150,RAIGARH-PGCIL ICT (400/220 KV) #1
152,RAIGARH-PGCIL ICT (400/220 KV) #2
165,RAITA ICT (400/220 KV) #1
180,RAITA ICT (400/220 KV) #2
211,BHATAPARA-PGCIL ICT (400 KV/220 KV) #1
213,BHATAPARA -PGCIL ICT (400/220KV) #2
179,KORBA WEST- ICT (400/220 KV) 
98,MARWA ICT (400/220KV) 
90,NSPCL ICT (400/220KV) #1 
89,NSPCL ICT (400/220KV) #2 
1,JAGDALPUR ICT (400/220KV) #1 
64,JAGDALPUR ICT (400/220KV) #2 
59,KEB-AUTO TR-1(220/132KV) #1
54,KEB-AUTO TR-2(220/132 KV) #2
116,KURUD ICT (400/220KV) #1
116,KURUD ICT (400/220KV) #2
